receipt_number,ticker,corporation_name,market_class,received_date,decision_date,contract_revenue_ratio,attention_excess,attention_group,raw_return_h0,raw_return_h1,raw_return_h3,raw_return_h5,market_return_h0,market_return_h1,market_return_h3,market_return_h5,abnormal_return_h0,abnormal_return_h1,abnormal_return_h3,abnormal_return_h5,price_missing_reason,index_missing_reason
20260810800759,294870,IPARK현대산업개발,Y,2026-08-10,,0.08519316845486498,-0.03255498233654652,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260810900391,246960,SCL사이언스,K,2026-08-10,,0.3510710711176862,0.9540710455490267,higher_attention,,,,,,,,,,,,,no_post_receipt_price,
20260810800210,013360,일성건설,Y,2026-08-10,,0.07212713650723657,0.5309178835690265,higher_attention,,,,,,,,,,,,,no_post_receipt_price,
20260810900159,340360,다보링크,K,2026-08-10,,0.11114519712552405,0.1960856021742936,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260810900133,192410,오늘이엔엠,K,2026-08-10,,0.4439296724667118,0.3587740027694002,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260810800144,329180,HD현대중공업,Y,2026-08-10,,0.054378121338293346,0.22542557639102867,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260810900134,018000,유니슨,K,2026-08-10,,0.11072585384619438,0.5769103308023928,higher_attention,,,,,,,,,,,,,no_post_receipt_price,
20260810800128,317400,자이에스앤디,Y,2026-08-10,,0.1443292513717154,0.11312780722009474,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260807800878,294870,IPARK현대산업개발,Y,2026-08-07,,0.033824783295030095,-0.7800359508493768,lower_attention,,,,,,,,,,,,,no_post_receipt_price,
20260807800114,006360,GS건설,Y,2026-08-07,,0.03278881894909785,-0.4968479878334424,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260807800073,005690,파미셀,Y,2026-08-07,,0.06923640141373304,-0.6240673588753496,lower_attention,,,,,,,,,,,,,no_post_receipt_price,
20260806900659,488900,비츠로넥스텍,K,2026-08-06,,1.4541603829131455,0.16745576358831027,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260806900451,073540,에프알텍,K,2026-08-06,,0.11344595694241177,0.12760773081649557,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260806800457,217590,티엠씨,Y,2026-08-06,,0.06456113042242403,0.32194772189327603,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260806800295,047040,대우건설,Y,2026-08-06,,0.04414878478094404,0.07341542927629874,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260806800133,028100,동아지질,Y,2026-08-06,,0.051974222630528845,-0.2723304591086726,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260805800294,336260,두산퓨얼셀,Y,2026-08-05,,0.2390061565523307,0.6965725072475073,higher_attention,,,,,,,,,,,,,no_post_receipt_price,
20260804800387,002990,금호건설,Y,2026-08-04,,0.05617569861626564,0.06910477260804981,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260804800385,002990,금호건설,Y,2026-08-04,,0.050278711751203374,0.06910477260804981,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260804900307,189330,씨이랩,K,2026-08-04,,2.98901917703218,0.7026472242431101,higher_attention,,,,,,,,,,,,,no_post_receipt_price,
20260804900308,452430,사피엔반도체,K,2026-08-04,,0.41682464869873936,0.5352082379588738,higher_attention,,,,,,,,,,,,,no_post_receipt_price,
20260804900286,098070,한텍,K,2026-08-04,,0.10354682380789808,0.20125207402064227,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260804900187,076080,웰크론한텍,K,2026-08-04,,0.47932501769582236,0.6419348957848028,higher_attention,,,,,,,,,,,,,no_post_receipt_price,
20260804900178,174900,앱클론,K,2026-08-04,,0.17488656773912878,0.6370217043783293,higher_attention,,,,,,,,,,,,,no_post_receipt_price,
20260804900092,119850,지엔씨에너지,K,2026-08-04,,0.12492689552125097,0.8118556281205023,higher_attention,,,,,,,,,,,,,no_post_receipt_price,
20260803901043,255220,SG,K,2026-08-03,,0.9635371980285404,0.18029440038759637,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260803900921,032580,피델릭스,K,2026-08-03,,0.21314303612274485,0.5252792336480834,higher_attention,,,,,,,,,,,,,no_post_receipt_price,
20260803800852,010780,아이에스동서,Y,2026-08-03,,0.08911526421519488,0.3781906717690289,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260803800706,042660,한화오션,Y,2026-08-03,,0.041295419877185435,-0.1879902210190414,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260803800398,010140,삼성중공업,Y,2026-08-03,,0.02516431924882629,-0.015128848418423324,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260803900322,373170,엠아이큐브솔루션,K,2026-08-03,,0.10711938530514384,0.02067468873846412,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260803900306,119850,지엔씨에너지,K,2026-08-03,,0.28750555830951824,0.7250011521085127,higher_attention,,,,,,,,,,,,,no_post_receipt_price,
20260803800305,010400,우진아이엔에스,Y,2026-08-03,,0.07420623129427946,-0.19698282056379002,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260803900002,444530,심플랫폼,K,2026-08-03,,0.24299645212896712,0.3658272258205084,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260731800547,047040,대우건설,Y,2026-07-31,,0.029967973257942933,-0.5076141370279008,lower_attention,,,,,,,,,,,,,no_post_receipt_price,
20260731800502,100090,SK오션플랜트,Y,2026-07-31,,0.07439950771238596,-0.11222839693865572,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260731800361,100090,SK오션플랜트,Y,2026-07-31,,0.16630475127209624,-0.11222839693865572,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260731800210,071970,HD현대마린엔진,Y,2026-07-31,,0.1181655794257032,-0.3546313519858115,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
20260731800216,042660,한화오션,Y,2026-07-31,,0.06555325223921461,-0.7444074884699106,lower_attention,,,,,,,,,,,,,no_post_receipt_price,
20260730800911,007110,일신석재,Y,2026-07-30,,0.07533929414910703,-0.07657309129520318,neutral_attention,,,,,,,,,,,,,no_post_receipt_price,
